"player_id","year","aces","serves"
102093,"2024",42,199
102143,"2003",56,683
102143,"2005",21,197
102143,"2002",57,563
102143,"1997",NA,NA
102143,"2001",65,547
102143,"2006",NA,NA
102143,"2004",29,373
102143,"2000",21,292
102179,"2000",121,1516
102179,"1996",10,138
102179,"2001",208,2662
102179,"2004",286,3058
102179,"2002",NA,NA
102179,"1999",NA,NA
102179,"2005",133,1560
102179,"2007",49,448
102179,"2003",305,3044
102179,"2006",30,312
102269,"2002",NA,NA
102269,"2005",40,367
102269,"2006",29,232
102269,"1997",98,1024
102269,"2001",18,225
102269,"1996",14,243
102269,"2003",45,516
102269,"1995",NA,NA
102269,"2000",32,309
102269,"1998",NA,NA
102269,"2004",154,1215
102287,"2000",215,3485
102287,"1995",7,496
102287,"2001",322,4781
102287,"2003",126,2067
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",NA,NA
102287,"2007",NA,NA
102287,"2006",99,1505
102287,"1998",132,2762
102287,"2005",42,546
102287,"2004",65,1450
102287,"1999",NA,NA
102287,"1997",115,3141
102456,"2001",178,3733
102456,"2003",NA,NA
102456,"2005",78,2273
102456,"2002",113,3410
102456,"1998",NA,NA
102456,"2007",3,312
102456,"1997",NA,NA
102456,"1996",173,5746
102456,"2000",58,2100
102456,"1995",14,1124
102456,"2004",100,2615
102456,"1999",NA,NA
102456,"1994",NA,NA
102494,"2000",54,1397
102494,"2004",51,940
102494,"2005",88,1626
102494,"2003",NA,NA
102494,"1999",10,145
102494,"2006",57,1161
102494,"1997",7,119
102494,"2001",30,947
102494,"2002",21,415
102565,"2007",99,752
102565,"2002",152,974
102565,"2005",217,1548
102565,"2006",NA,NA
102565,"2004",46,374
102565,"2003",155,1583
102642,"2006",75,1067
102642,"2003",207,2381
102642,"2001",NA,NA
102642,"2002",58,831
102642,"1999",24,402
102642,"2004",441,4173
102642,"2007",15,98
102642,"2005",285,3094
102642,"2000",121,1470
102694,"2005",107,1961
102694,"2001",109,2694
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",92,2054
102694,"1997",23,433
102694,"2003",NA,NA
102694,"1995",22,574
102694,"2006",44,964
102694,"1996",44,950
102694,"1999",49,1354
102694,"1998",64,1339
102694,"2000",12,443
102694,"2002",142,2671
102788,"2003",63,1307
102788,"2008",5,147
102788,"2006",10,201
102788,"2004",67,1192
102788,"2001",66,1311
102788,"2007",10,118
102788,"2005",9,133
102788,"2002",NA,NA
102834,"2003",25,647
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",28,1015
102834,"2002",16,352
102834,"1996",NA,NA
102834,"2007",47,1649
102834,"1998",16,405
102834,"2000",102,3275
102834,"2004",33,848
102834,"2006",71,2578
102834,"2005",58,1967
102834,"1993",NA,NA
102834,"1999",68,2682
102869,"1995",10,472
102869,"2003",58,1391
102869,"1998",182,3406
102869,"2005",NA,NA
102869,"2001",247,3324
102869,"1999",177,2601
102869,"1997",134,3034
102869,"1996",NA,NA
102869,"2006",14,223
102869,"2002",117,1818
102869,"2004",88,1642
102869,"2000",179,2374
102869,"1994",NA,NA
102880,"2002",52,1286
102880,"2000",102,1705
102880,"1999",NA,NA
102880,"2001",47,942
102880,"2003",87,1645
102880,"2004",99,1935
102880,"2005",89,1434
102881,"2007",NA,NA
102881,"1995",1,164
102881,"1993",2,165
102881,"1994",1,118
102881,"1997",7,265
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",6,274
102886,"2010",NA,NA
102886,"2006",7,140
102886,"2003",37,838
102886,"2012",NA,NA
102886,"2005",17,359
102886,"2004",15,224
102886,"2001",NA,NA
102904,"2006",13,252
102904,"2000",2,224
102904,"2001",NA,NA
102925,"2007",56,925
102925,"2005",194,1524
102925,"2004",27,392
102925,"1999",288,3352
102925,"2000",253,2549
102925,"1997",228,3407
102925,"2001",86,1202
102925,"2002",72,855
102925,"1998",NA,NA
102925,"2003",178,2024
102925,"2006",238,2679
102925,"1996",56,702
102925,"1995",16,289
102967,"2002",18,146
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",265,3565
102967,"2006",196,2380
102967,"2004",6,254
102967,"2014",23,215
102967,"2008",300,3522
102967,"2012",NA,NA
102967,"2010",91,1284
102967,"2005",24,304
102967,"2007",283,3482
102999,"2003",20,272
102999,"2006",32,1272
102999,"2002",NA,NA
102999,"2001",2,197
102999,"2007",20,851
102999,"2011",NA,NA
102999,"2008",9,221
102999,"2010",NA,NA
103032,"2005",8,240
103105,"2006",NA,NA
103105,"2005",18,576
103105,"2013",31,507
103105,"2010",17,387
103105,"2002",NA,NA
103105,"2009",33,1139
103105,"2008",12,504
103105,"2004",NA,NA
103105,"2014",NA,NA
103105,"2003",72,1163
103105,"2012",43,1271
103105,"2011",49,1745
103105,"2001",2,130
103105,"2007",NA,NA
103169,"2007",NA,NA
103169,"2008",96,3027
103169,"2005",39,1573
103169,"2009",128,3085
103169,"2006",12,650
103169,"2003",14,734
103169,"2010",51,1159
103169,"2004",51,1971
103175,"2006",NA,NA
103175,"2007",4,156
103175,"2005",8,172
103181,"2005",182,2036
103181,"2006",118,2060
103181,"2003",103,1087
103181,"2000",NA,NA
103181,"2008",NA,NA
103181,"2007",120,1523
103181,"1995",5,162
103181,"2004",61,902
103181,"2002",29,386
103181,"2009",NA,NA
103181,"2001",214,2876
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",11,177
103185,"2003",8,206
103185,"2001",13,251
103185,"2007",NA,NA
103185,"2000",8,254
103188,"2010",94,2568
103188,"2006",NA,NA
103188,"2001",63,2121
103188,"2012",66,1733
103188,"2013",57,1726
103188,"2007",66,2138
103188,"2011",88,2233
103188,"2009",11,510
103188,"2014",39,1412
103188,"2000",24,644
103188,"2008",19,517
103188,"2003",2,158
103188,"2002",37,1421
103188,"2015",NA,NA
103188,"1998",NA,NA
103204,"2002",NA,NA
103204,"2005",14,457
103204,"2003",NA,NA
103204,"2001",49,696
103204,"2006",12,281
103204,"2004",28,530
103204,"2007",6,293
103204,"2008",2,157
103204,"2000",NA,NA
103240,"2009",107,1727
103240,"1999",NA,NA
103240,"2001",31,243
103240,"2006",83,1860
103240,"2010",14,237
103240,"2005",285,3560
103240,"1996",NA,NA
103240,"2004",18,295
103240,"2002",16,301
103240,"2000",30,481
103240,"2003",NA,NA
103240,"2007",61,1155
103240,"2008",NA,NA
103252,"2010",12,618
103252,"2003",NA,NA
103252,"2007",32,1148
103252,"1998",8,531
103252,"2004",107,3870
103252,"2009",47,1936
103252,"2000",NA,NA
103252,"1996",3,313
103252,"2002",NA,NA
103252,"1999",NA,NA
103252,"2001",149,4603
103252,"1997",NA,NA
103252,"2005",128,3916
103252,"2006",117,2832
103252,"2008",19,511
103305,"2000",38,680
103305,"2004",24,598
103305,"2005",2,177
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",27,904
103339,"1998",NA,NA
103339,"2007",32,233
103339,"2004",19,131
103339,"2006",34,354
103373,"2009",10,519
103373,"2007",NA,NA
103373,"2000",2,173
103373,"2008",77,1837
103373,"2005",NA,NA
103373,"2003",19,467
103373,"2006",35,698
103401,"2007",65,1551
103401,"2011",25,625
103401,"2005",NA,NA
103401,"2014",24,294
103401,"2015",13,285
103401,"2004",66,1529
103401,"2009",NA,NA
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",NA,NA
103401,"2002",NA,NA
