"player_id","year","first_serve","first_won"
100644,"2023",4481,3303
100644,"2017",3899,2907
100644,"2020",2338,1800
100644,"2022",2089,1533
100644,"2019",3600,2698
100644,"2018",3747,2776
100644,"2014",353,218
100644,"2024",5092,3904
100644,"2021",3541,2739
100644,"2016",3613,2585
100644,"2013",NA,NA
100644,"2015",1630,1173
101404,"1984",0,0
101404,"1994",3476,2475
101404,"1985",0,0
101404,"2010",NA,NA
101404,"1991",2627,1636
101404,"1987",0,0
101404,"2011",NA,NA
101404,"1996",3870,2760
101404,"1986",0,0
101404,"1999",754,470
101404,"1997",2885,2047
101404,"1990",0,0
101404,"1992",2915,1918
101404,"1995",4570,3256
101404,"1989",0,0
101404,"1988",0,0
101404,"1998",2407,1648
101404,"1993",4409,3096
101662,"2000",0,0
101662,"2001",0,0
101662,"1989",0,0
101662,"1990",0,0
101662,"1988",NA,NA
101662,"1995",56,41
101662,"1991",0,0
101662,"2006",NA,NA
101736,"1990",0,0
101736,"2004",2269,1729
101736,"1998",3773,2794
101736,"1994",3263,2311
101736,"1988",0,0
101736,"2002",3008,2245
101736,"1999",3216,2463
101736,"1989",0,0
101736,"1995",3730,2766
101736,"1986",0,0
101736,"2003",2773,2055
101736,"1991",2689,1815
101736,"1993",1893,1379
101736,"1992",2538,1755
101736,"2006",978,702
101736,"1987",0,0
101736,"2000",2287,1681
101736,"1997",1036,730
101736,"2001",3146,2291
101736,"1996",2283,1599
101736,"2005",2251,1683
101855,"2005",NA,NA
101855,"2001",0,0
101855,"2003",0,0
101868,"1995",630,500
101868,"1993",68,57
101868,"2007",224,181
101868,"1998",NA,NA
101868,"2001",NA,NA
101868,"2003",537,408
101868,"2005",555,403
101868,"2004",354,255
101868,"2009",60,50
101868,"2006",783,540
101868,"1992",NA,NA
101868,"2002",370,269
101868,"1996",537,384
101868,"1997",409,303
101885,"1998",365,311
101885,"1996",110,83
101885,"1999",1234,1059
101885,"2004",1483,1163
101885,"2002",2304,1883
101885,"2003",1599,1273
101885,"2007",373,296
101885,"2000",1301,1069
101885,"2005",1580,1293
101885,"2006",785,639
101885,"2001",1937,1547
101889,"1997",2135,1511
101889,"2005",NA,NA
101889,"1988",0,0
101889,"1991",2021,1351
101889,"1989",0,0
101889,"1995",2385,1688
101889,"2001",575,385
101889,"1993",1912,1293
101889,"1994",1780,1261
101889,"2003",NA,NA
101889,"2000",540,360
101889,"1992",2328,1613
101889,"1996",2836,1968
101889,"1998",2279,1523
101889,"2004",NA,NA
101889,"1999",1199,795
101889,"1990",76,50
101962,"2000",3074,2248
101962,"2010",71,57
101962,"2007",214,151
101962,"1999",2420,1766
101962,"1991",NA,NA
101962,"2002",3378,2500
101962,"1994",1913,1314
101962,"1990",0,0
101962,"1998",224,169
101962,"2004",NA,NA
101962,"1993",1389,1041
101962,"1995",448,314
101962,"2005",459,291
101962,"1997",147,100
101962,"1996",1663,1172
101962,"2003",3280,2450
101962,"2006",97,76
101962,"1992",149,100
101962,"2008",310,239
101962,"2001",3028,2189
101965,"2004",1250,890
101965,"1992",3259,2423
101965,"1999",2359,1833
101965,"2000",2865,2162
101965,"1993",2873,2110
101965,"1997",2151,1587
101965,"2003",1869,1367
101965,"1990",0,0
101965,"1998",2474,1872
101965,"1996",3031,2291
101965,"2001",1623,1192
101965,"2005",NA,NA
101965,"1994",4108,3058
101965,"2002",2083,1581
101965,"1995",3665,2727
101965,"1991",2004,1404
101979,"1994",0,0
101979,"2008",NA,NA
101979,"1998",0,0
101979,"2003",NA,NA
101979,"1995",0,0
101979,"1993",0,0
101979,"1991",NA,NA
101979,"1992",0,0
101979,"1990",NA,NA
101979,"1997",0,0
101979,"1996",0,0
102035,"2006",1512,1060
102035,"2001",2226,1528
102035,"2000",2607,1819
102035,"2003",2049,1516
102035,"2005",1568,1103
102035,"2002",1804,1282
102035,"2007",2139,1455
102035,"1996",2635,1813
102035,"2008",844,592
102035,"2004",2006,1419
102035,"1993",478,330
102035,"1999",2218,1522
102035,"1991",NA,NA
102035,"1994",2480,1799
102035,"1998",2769,1898
102035,"1997",3487,2541
102035,"1992",NA,NA
102035,"1995",2564,1822
102093,"2024",129,99
102106,"1995",NA,NA
102106,"2007",587,405
102106,"1994",NA,NA
102106,"2004",1475,984
102106,"2000",1564,1142
102106,"2003",1635,1135
102106,"1998",2390,1721
102106,"1999",1474,1004
102106,"2006",1682,1165
102106,"2001",1724,1210
102106,"2002",1967,1381
102106,"2005",2330,1655
102106,"1997",757,520
102107,"2000",0,0
102107,"2001",192,117
102107,"2004",107,65
102107,"1997",NA,NA
102107,"1998",0,0
102107,"1996",0,0
102107,"2005",0,0
102107,"2006",NA,NA
102107,"2003",114,83
102107,"1999",38,24
102107,"2002",61,35
102110,"1996",1088,825
102110,"1991",95,60
102110,"2003",90,69
102110,"2001",464,326
102110,"1993",395,310
102110,"1999",1714,1328
102110,"1997",1218,905
102110,"1995",548,422
102110,"2005",NA,NA
102110,"1998",1450,1109
102110,"1989",NA,NA
102110,"2002",45,33
102110,"2006",NA,NA
102110,"1992",197,141
102110,"2000",733,528
102110,"1994",347,253
102110,"2004",NA,NA
102143,"2003",366,287
102143,"2005",113,83
102143,"2002",327,244
102143,"1997",NA,NA
102143,"2001",305,227
102143,"2006",NA,NA
102143,"2004",205,153
102143,"2000",164,126
102148,"2010",NA,NA
102148,"2001",2805,1857
102148,"2006",2059,1401
102148,"1997",2063,1457
102148,"1998",2545,1720
102148,"1996",703,450
102148,"2000",2511,1727
102148,"2009",1610,1121
102148,"1993",2323,1477
102148,"2005",1799,1178
102148,"1992",2021,1287
102148,"1990",123,82
102148,"1999",2733,1866
102148,"2007",1915,1366
102148,"1994",2026,1338
102148,"2003",1736,1171
102148,"1991",1961,1225
102148,"1995",2018,1277
102148,"2008",1306,902
102148,"1989",0,0
102148,"2004",1462,1012
102148,"2002",2517,1708
102179,"2000",885,618
102179,"1996",69,50
102179,"2001",1567,1134
102179,"2004",1816,1333
102179,"2002",1710,1219
102179,"1999",829,604
102179,"2005",899,628
102179,"2007",308,227
102179,"2003",1784,1298
102179,"2006",189,138
102202,"2002",1507,1138
102202,"1996",1846,1387
102202,"2007",45,36
102202,"1999",1705,1257
102202,"1992",675,521
102202,"2006",1460,1076
102202,"1997",2218,1658
102202,"1995",2236,1705
102202,"2001",807,606
102202,"1993",1776,1365
102202,"1994",1800,1348
102202,"2003",1640,1199
102202,"1998",2004,1551
102202,"2004",1641,1206
102202,"2005",2006,1462
102227,"2000",1852,1237
102227,"1999",2205,1510
102227,"1993",120,72
102227,"1998",2181,1530
102227,"2002",1491,1025
102227,"2001",1694,1154
102227,"1995",274,193
102227,"1996",288,196
102227,"2005",510,320
102227,"2003",2424,1679
102227,"2006",NA,NA
102227,"2004",2149,1468
102227,"1997",1893,1280
102231,"2000",1184,914
102231,"1998",1248,892
102231,"2006",275,197
102231,"2005",1039,721
102231,"2003",NA,NA
102231,"2002",619,410
102231,"1995",NA,NA
102231,"2004",576,369
102231,"1999",471,343
102231,"2001",2224,1593
102231,"1994",NA,NA
102233,"1999",497,340
102233,"2008",NA,NA
102233,"1995",516,336
102233,"1993",214,144
102233,"2001",180,126
102233,"1996",933,636
102233,"1991",162,115
102233,"1997",1391,1016
102233,"2004",0,0
102233,"2000",364,246
102233,"2003",NA,NA
102233,"1990",NA,NA
102233,"1994",222,165
102233,"2007",NA,NA
102233,"1992",0,0
102233,"2005",36,24
102233,"1998",1007,717
102233,"2002",59,36
102233,"2006",NA,NA
102257,"1996",2825,2281
102257,"1995",2757,2250
102257,"2006",953,642
102257,"1994",2410,1895
102257,"2003",975,762
102257,"1999",3103,2474
102257,"1992",159,124
102257,"2005",2235,1732
102257,"2002",2281,1828
102257,"1997",3447,2910
102257,"2001",2827,2255
102257,"1998",3194,2615
102257,"1993",1322,1079
102257,"2000",1755,1325
102257,"2004",2021,1579
102269,"2002",NA,NA
102269,"2005",218,157
102269,"2006",140,109
102269,"1997",635,468
102269,"2001",130,101
102269,"1996",156,105
102269,"2003",325,245
102269,"1995",NA,NA
102269,"2000",169,119
102269,"1998",NA,NA
102269,"2004",745,538
102271,"1999",2280,1542
102271,"2005",NA,NA
102271,"1995",279,190
102271,"2003",1715,1194
102271,"2004",1790,1220
102271,"2000",2702,1885
102271,"1997",2166,1511
102271,"1996",1474,1011
102271,"1998",2325,1620
102271,"2002",1336,901
102271,"1993",NA,NA
102271,"2001",2425,1649
102271,"1994",42,20
102286,"1999",1124,720
102286,"2001",638,418
102286,"1992",0,0
102286,"1994",225,148
102286,"2003",199,126
102286,"2000",617,422
102286,"1993",37,14
102286,"1997",534,330
102286,"2004",0,0
102286,"1995",403,239
102286,"2002",50,31
102286,"1996",188,124
102286,"2005",NA,NA
102286,"1998",2022,1320
102287,"2000",1845,1316
102287,"1995",312,198
102287,"2001",2513,1791
102287,"2003",1212,799
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",1466,1011
102287,"2007",88,58
102287,"2006",796,564
102287,"1998",1567,1045
102287,"2005",302,208
102287,"2004",863,574
102287,"1999",1454,944
102287,"1997",2095,1367
102300,"1998",185,110
102300,"1995",94,64
102300,"2004",62,40
102300,"1999",158,91
102300,"2002",98,69
102300,"1997",98,71
102300,"2005",NA,NA
102300,"2003",126,85
102300,"2000",152,91
102300,"2006",199,136
102300,"1996",NA,NA
102300,"2001",79,55
102300,"1994",NA,NA
102300,"1993",NA,NA
102306,"1999",894,621
102306,"2000",170,123
102306,"2007",NA,NA
102306,"2001",NA,NA
102306,"2002",1004,717
102306,"1998",470,305
102306,"2005",234,157
102306,"2004",344,246
102306,"2003",NA,NA
102318,"2003",841,592
102318,"2002",3123,2170
102318,"1998",1967,1374
102318,"1996",196,137
102318,"2007",1264,889
102318,"1995",191,129
102318,"2000",2933,1987
102318,"2006",1644,1085
102318,"1994",116,76
102318,"2004",2903,2065
102318,"2009",NA,NA
102318,"2001",2924,2025
102318,"1992",NA,NA
102318,"1999",2594,1759
102318,"1991",NA,NA
102318,"2005",2359,1650
102318,"1997",1230,833
102318,"2008",NA,NA
102344,"1997",2237,1545
102344,"2004",1198,847
102344,"2003",1625,1176
102344,"1993",154,111
