"player_id","year","serves","serves_won"
102093,"2024",199,137
102143,"2003",683,454
102143,"2005",197,125
102143,"2002",563,361
102143,"1997",NA,NA
102143,"2001",547,344
102143,"2006",NA,NA
102143,"2004",373,236
102143,"2000",292,198
102179,"2000",1516,939
102179,"1996",138,80
102179,"2001",2662,1674
102179,"2004",3058,1977
102179,"2002",NA,NA
102179,"1999",NA,NA
102179,"2005",1560,958
102179,"2007",448,308
102179,"2003",3044,1954
102179,"2006",312,207
102269,"2002",NA,NA
102269,"2005",367,224
102269,"2006",232,152
102269,"1997",1024,648
102269,"2001",225,136
102269,"1996",243,146
102269,"2003",516,335
102269,"1995",NA,NA
102269,"2000",309,183
102269,"1998",NA,NA
102269,"2004",1215,754
102287,"2000",3485,2090
102287,"1995",496,289
102287,"2001",4781,2875
102287,"2003",2067,1174
102287,"1993",NA,NA
102287,"1996",NA,NA
102287,"2002",NA,NA
102287,"2007",NA,NA
102287,"2006",1505,879
102287,"1998",2762,1577
102287,"2005",546,322
102287,"2004",1450,832
102287,"1999",NA,NA
102287,"1997",3141,1880
102456,"2001",3733,2277
102456,"2003",NA,NA
102456,"2005",2273,1356
102456,"2002",3410,2037
102456,"1998",NA,NA
102456,"2007",312,182
102456,"1997",NA,NA
102456,"1996",5746,3464
102456,"2000",2100,1250
102456,"1995",1124,671
102456,"2004",2615,1551
102456,"1999",NA,NA
102456,"1994",NA,NA
102494,"2000",1397,816
102494,"2004",940,559
102494,"2005",1626,956
102494,"2003",NA,NA
102494,"1999",145,92
102494,"2006",1161,651
102494,"1997",119,77
102494,"2001",947,530
102494,"2002",415,238
102565,"2007",752,472
102565,"2002",974,652
102565,"2005",1548,1041
102565,"2006",NA,NA
102565,"2004",374,249
102565,"2003",1583,969
102642,"2006",1067,662
102642,"2003",2381,1539
102642,"2001",NA,NA
102642,"2002",831,504
102642,"1999",402,228
102642,"2004",4173,2752
102642,"2007",98,69
102642,"2005",3094,1949
102642,"2000",1470,899
102694,"2005",1961,1125
102694,"2001",2694,1619
102694,"2007",NA,NA
102694,"1994",NA,NA
102694,"2004",2054,1188
102694,"1997",433,263
102694,"2003",NA,NA
102694,"1995",574,313
102694,"2006",964,592
102694,"1996",950,600
102694,"1999",1354,827
102694,"1998",1339,778
102694,"2000",443,249
102694,"2002",2671,1587
102788,"2003",1307,777
102788,"2008",147,95
102788,"2006",201,132
102788,"2004",1192,700
102788,"2001",1311,790
102788,"2007",118,71
102788,"2005",133,80
102788,"2002",NA,NA
102834,"2003",647,380
102834,"1994",NA,NA
102834,"1995",NA,NA
102834,"2001",1015,572
102834,"2002",352,204
102834,"1996",NA,NA
102834,"2007",1649,944
102834,"1998",405,259
102834,"2000",3275,1948
102834,"2004",848,510
102834,"2006",2578,1502
102834,"2005",1967,1160
102834,"1993",NA,NA
102834,"1999",2682,1557
102869,"1995",472,267
102869,"2003",1391,848
102869,"1998",3406,2018
102869,"2005",NA,NA
102869,"2001",3324,2008
102869,"1999",2601,1598
102869,"1997",3034,1816
102869,"1996",NA,NA
102869,"2006",223,116
102869,"2002",1818,1096
102869,"2004",1642,952
102869,"2000",2374,1452
102869,"1994",NA,NA
102880,"2002",1286,770
102880,"2000",1705,1039
102880,"1999",NA,NA
102880,"2001",942,549
102880,"2003",1645,1034
102880,"2004",1935,1222
102880,"2005",1434,873
102881,"2007",NA,NA
102881,"1995",164,86
102881,"1993",165,86
102881,"1994",118,66
102881,"1997",265,143
102881,"2006",NA,NA
102881,"2008",NA,NA
102881,"1996",274,153
102886,"2010",NA,NA
102886,"2006",140,77
102886,"2003",838,490
102886,"2012",NA,NA
102886,"2005",359,219
102886,"2004",224,141
102886,"2001",NA,NA
102904,"2006",252,144
102904,"2000",224,132
102904,"2001",NA,NA
102925,"2007",925,525
102925,"2005",1524,994
102925,"2004",392,235
102925,"1999",3352,2071
102925,"2000",2549,1601
102925,"1997",3407,2072
102925,"2001",1202,710
102925,"2002",855,508
102925,"1998",NA,NA
102925,"2003",2024,1228
102925,"2006",2679,1652
102925,"1996",702,434
102925,"1995",289,176
102967,"2002",146,92
102967,"2011",NA,NA
102967,"2013",NA,NA
102967,"2009",3565,2234
102967,"2006",2380,1522
102967,"2004",254,149
102967,"2014",215,149
102967,"2008",3522,2215
102967,"2012",NA,NA
102967,"2010",1284,767
102967,"2005",304,186
102967,"2007",3482,2216
102999,"2003",272,170
102999,"2006",1272,768
102999,"2002",NA,NA
102999,"2001",197,109
102999,"2007",851,475
102999,"2011",NA,NA
102999,"2008",221,144
102999,"2010",NA,NA
103032,"2005",240,137
103105,"2006",NA,NA
