"","player_id","name_first","name_last","hand","dob","ioc","height"
"1",100644,"Alexander","Zverev","R",19970420,"GER",198
"13",101404,"Thomas","Muster","L",19671002,"AUT",180
"31",101736,"Andre","Agassi","R",19700429,"USA",180
"52",101868,"Dick","Norman","L",19710301,"BEL",203
"66",101885,"Wayne","Arthurs","L",19710318,"AUS",190
"77",101889,"Todd","Woodbridge","R",19710402,"AUS",178
"94",101962,"Younes","El Aynaoui","R",19710912,"MAR",193
"114",101965,"Wayne","Ferreira","R",19710915,"RSA",185
"130",102035,"Jonas","Bjorkman","R",19720323,"SWE",183
"148",102093,"Martin","Damm","L",20030930,"USA",203
"149",102106,"Davide","Sanguinetti","R",19720825,"ITA",188
"162",102110,"Daniel","Nestor","L",19720904,"CAN",190
"179",102143,"Nicolas","Thomann","R",19721129,"FRA",183
"187",102148,"Fabrice","Santoro","R",19721209,"FRA",178
"209",102179,"Antony","Dupuis","R",19730224,"FRA",185
"219",102202,"Kenneth","Carlsen","L",19730417,"DEN",190
"234",102227,"Sargis","Sargsian","R",19730603,"ARM",180
"247",102231,"Alex","Calatrava","R",19730614,"ESP",190
"258",102233,"Leander","Paes","R",19730617,"IND",178
"277",102257,"Greg","Rusedski","L",19730906,"GBR",193
"292",102269,"Jeff","Salzenstein","L",19731014,"USA",185
"303",102271,"Hicham","Arazi","L",19731019,"MAR",175
"316",102282,"Tetsuya","Chaen","R",19731105,"JPN",NA
"319",102286,"Wayne","Black","R",19731114,"ZIM",170
"333",102287,"Albert","Portas","R",19731115,"ESP",188
"347",102300,"Gouichi","Motomura","R",19731225,"JPN",173
"361",102306,"Michael","Kohlmann","R",19740111,"GER",188
"370",102318,"Andrei","Pavel","R",19740127,"ROU",183
"388",102344,"Karol","Kucera","R",19740304,"SVK",188
"403",102358,"Thomas","Enqvist","R",19740313,"SWE",190
"420",102374,"Alex","Corretja","R",19740411,"ESP",180
"434",102381,"Werner","Eschauer","R",19740426,"AUT",188
"443",102382,"Julian","Knowle","L",19740429,"AUT",188
"452",102401,"Scott","Draper","L",19740605,"AUS",178
"462",102405,"Mahesh","Bhupathi","R",19740607,"IND",185
"470",102434,"Vincent","Spadea","R",19740719,"USA",183
"488",102450,"Tim","Henman","R",19740906,"GBR",185
"502",102456,"Felix","Mantilla","R",19740923,"ESP",180
"515",102494,"Tomas","Behrend","R",19741212,"GER",193
"524",102497,"Mashiska","Washington","R",19741219,"USA",180
"532",102512,"Joseph","Sirianni","R",19750117,"AUS",175
"539",102538,"Tuomas","Ketola","R",19750221,"FIN",185
"552",102539,"Bohdan","Ulihrach","R",19750223,"CZE",188
"567",102548,"Juan Antonio","Marin","R",19750302,"CRC",175
"579",102558,"Eric","Taino","L",19750318,"PHI",175
"588",102562,"Jiri","Novak","R",19750322,"CZE",190
"602",102563,"Thomas","Johansson","R",19750324,"SWE",180
"618",102565,"Alexander","Waske","R",19750331,"GER",188
"624",102567,"George","Bastl","R",19750401,"SUI",183
"637",102571,"Gregory","Carraz","R",19750409,"FRA",190
"645",102585,"Sebastian","Prieto","R",19750519,"ARG",180
"653",102610,"Albert","Costa","R",19750625,"ESP",180
"667",102615,"Dennis","Van Scheppingen","R",19750705,"NED",185
"680",102642,"Cyril","Saulnier","R",19750816,"FRA",190
"689",102667,"Satoshi","Iwabuchi","L",19751007,"JPN",175
"701",102694,"Lars","Burgsmuller","R",19751206,"GER",183
"715",102703,"Hyung Taik","Lee","R",19760103,"KOR",180
"730",102720,"Tomas","Zib","R",19760131,"CZE",178
"740",102730,"Ivo","Heuberger","R",19760219,"SUI",188
"749",102770,"John","Van Lottum","R",19760410,"NED",185
