"","player_id","name_first","name_last","hand","dob","ioc","height"
"1",200003,"Justine","Henin","R",19820601,"BEL",167
"13",200008,"Alicia","Molik","R",19810127,"AUS",182
"28",200009,"Tamarine","Tanasugarn","R",19770524,"THA",165
"49",200011,"Katarina","Srebotnik","R",19810312,"SLO",180
"61",200033,"Serena","Williams","R",19810926,"USA",175
"87",200043,"Virginie","Razzano","R",19830512,"FRA",173
"105",200056,"Jelena","Kostanic Tosic","L",19810706,"CRO",168
"117",200060,"Tathiana","Garbin","R",19770630,"ITA",172
"131",200067,"Patty","Schnyder","L",19781214,"SUI",168
"151",200069,"Nadia","Petrova","R",19820608,"RUS",178
"168",200079,"Kim","Clijsters","R",19830608,"BEL",175
"183",200104,"Emilie","Loit","L",19790609,"FRA",167
"196",200108,"Elena","Dementieva","R",19811015,"RUS",180
"210",200120,"Jelena","Dokic","R",19830412,"AUS",175
"224",200121,"Alina","Jidkova","R",19770118,"RUS",168
"234",200617,"Kimiko","Date Krumm","R",19700928,"JPN",163
"251",200748,"Venus","Williams","R",19800617,"USA",185
"282",200754,"Jill","Craybas","R",19740704,"USA",160
"299",200764,"Elena","Bovina","R",19830310,"RUS",189
"311",200770,"Stephanie","Cohen Aloro","R",19830318,"FRA",175
"322",200772,"Anastasia","Myskina","R",19810708,"RUS",174
"331",200773,"Stephanie","Foretz Gacon","R",19810503,"FRA",166
"347",201086,"Greta","Arn","R",19790413,"HUN",180
"360",201212,"Francesca","Schiavone","R",19800623,"ITA",166
"380",201281,"Laura","Granville","R",19810512,"USA",175
"392",201284,"Tatiana","Poutchek","R",19790109,"BLR",176
"405",201286,"Anabel","Medina Garrigues","R",19820731,"ESP",169
"420",201287,"Maria Jose","Martinez Sanchez","L",19820812,"ESP",176
"430",201290,"Daniela","Hantuchova","R",19830423,"SVK",181
"449",201291,"Nuria","Llagostera Vives","R",19800516,"ESP",156
"461",201292,"Martina","Sucha","R",19801120,"SVK",170
"470",201293,"Catalina","Castano","R",19790707,"COL",171
"487",201294,"Marion","Bartoli","R",19841002,"FRA",170
"500",201300,"Maria Emilia","Salerni","R",19830514,"ARG",174
