"player_id","name_first","name_last","hand","dob","ioc","height"
100581,"John","McEnroe","L",19590216,"USA",180
100644,"Alexander","Zverev","R",19970420,"GER",198
100757,"Anders","Jarryd","R",19610713,"SWE",180
101022,"Kelly","Jones","R",19640331,"USA",185
101097,"Rick","Leach","L",19641228,"USA",188
101138,"Pat","Cash","R",19650527,"AUS",183
101180,"Jose","Clavet","R",19650911,"ESP",180
101235,"Paul","Haarhuis","R",19660219,"NED",188
101263,"Luke","Jensen","A",19660618,"USA",190
101327,"Cyril","Suk","R",19670129,"CZE",180
101373,"Karsten","Braasch","L",19670714,"GER",180
101404,"Thomas","Muster","L",19671002,"AUT",180
101462,"Francisco","Roig","R",19680401,"ESP",175
101490,"Daniel","Orsanic","L",19680611,"ARG",183
101492,"Sander","Groen","L",19680616,"NED",190
101529,"Michael","Stich","R",19681018,"GER",193
101536,"Murphy","Jensen","L",19681030,"USA",193
101662,"Selvam","Veerasingam","R",19691108,"MAS",NA
101675,"Martin","Rodriguez","R",19691218,"ARG",178
101731,"Nuno","Marques","L",19700409,"POR",190
101736,"Andre","Agassi","R",19700429,"USA",180
101779,"Pavel","Vizner","R",19700715,"CZE",183
101793,"Jim","Courier","R",19700817,"USA",185
101797,"Jacco","Eltingh","R",19700829,"NED",188
101820,"Marc","Rosset","R",19701107,"SUI",201
101826,"Alex","Lopez Moron","R",19701128,"ESP",175
101855,"Emmanuel","Heussner","R",19710203,"MON",NA
101866,"David","Rikl","L",19710227,"CZE",178
101868,"Dick","Norman","L",19710301,"BEL",203
101871,"Alexander","Reichel","R",19710303,"USA",193
101885,"Wayne","Arthurs","L",19710318,"AUS",190
101889,"Todd","Woodbridge","R",19710402,"AUS",178
101904,"Chris","Haggard","L",19710428,"RSA",178
101930,"Huib","Troost","R",19710701,"NED",NA
101932,"Jared","Palmer","R",19710702,"USA",190
101937,"Robbie","Koenig","R",19710705,"RSA",173
101956,"Mark","Knowles","R",19710904,"BAH",190
101962,"Younes","El Aynaoui","R",19710912,"MAR",193
101964,"Goran","Ivanisevic","L",19710913,"CRO",193
101965,"Wayne","Ferreira","R",19710915,"RSA",185
101979,"Ricardo","Mena","R",19711022,"PAR",NA
102023,"Petr","Luxa","R",19720303,"CZE",190
102025,"Mikael","Tillstrom","R",19720305,"SWE",185
102033,"Abdelhak","Hameurlaine","R",19720319,"ALG",NA
102035,"Jonas","Bjorkman","R",19720323,"SWE",183
102042,"Brandon","Coupe","R",19720411,"USA",183
102053,"Brian","Macphie","L",19720511,"USA",180
102061,"Kevin","Ullyett","R",19720523,"ZIM",178
102076,"Mark","Merklein","R",19720628,"BAH",188
102092,"Tom","Vanhoudt","R",19720728,"BEL",183
102093,"Martin","Damm","L",20030930,"USA",203
102106,"Davide","Sanguinetti","R",19720825,"ITA",188
102107,"Jan Frode","Andersen","L",19720829,"NOR",190
102110,"Daniel","Nestor","L",19720904,"CAN",190
102143,"Nicolas","Thomann","R",19721129,"FRA",183
102148,"Fabrice","Santoro","R",19721209,"FRA",178
102158,"Patrick","Rafter","R",19721228,"AUS",185
102179,"Antony","Dupuis","R",19730224,"FRA",185
102202,"Kenneth","Carlsen","L",19730417,"DEN",190
102227,"Sargis","Sargsian","R",19730603,"ARM",180
102231,"Alex","Calatrava","R",19730614,"ESP",190
102233,"Leander","Paes","R",19730617,"IND",178
102242,"Bart","Beks","R",19730704,"NED",NA
102251,"Mariano","Hood","L",19730814,"ARG",178
102254,"Ouassel","Hared","R",19730830,"ALG",NA
102257,"Greg","Rusedski","L",19730906,"GBR",193
102267,"Gwinyai","Tongoona","U",19731010,"ZIM",NA
102269,"Jeff","Salzenstein","L",19731014,"USA",185
102271,"Hicham","Arazi","L",19731019,"MAR",175
102282,"Tetsuya","Chaen","R",19731105,"JPN",NA
102286,"Wayne","Black","R",19731114,"ZIM",170
102287,"Albert","Portas","R",19731115,"ESP",188
102300,"Gouichi","Motomura","R",19731225,"JPN",173
102306,"Michael","Kohlmann","R",19740111,"GER",188
102318,"Andrei","Pavel","R",19740127,"ROU",183
102344,"Karol","Kucera","R",19740304,"SVK",188
102358,"Thomas","Enqvist","R",19740313,"SWE",190
102369,"Julien","Boutter","R",19740405,"FRA",190
102374,"Alex","Corretja","R",19740411,"ESP",180
102381,"Werner","Eschauer","R",19740426,"AUT",188
102382,"Julian","Knowle","L",19740429,"AUT",188
102388,"Simon","Aspelin","R",19740511,"SWE",185
102398,"Massimo","Bertolini","R",19740530,"ITA",188
102401,"Scott","Draper","L",19740605,"AUS",178
102405,"Mahesh","Bhupathi","R",19740607,"IND",185
102422,"Michael","Hill","R",19740630,"AUS",188
102434,"Vincent","Spadea","R",19740719,"USA",183
102450,"Tim","Henman","R",19740906,"GBR",185
102456,"Felix","Mantilla","R",19740923,"ESP",180
102458,"Jim","Thomas","R",19740924,"USA",193
102463,"Lucas Arnold","Ker","R",19741012,"ARG",180
102477,"Gaston","Etlis","R",19741104,"ARG",185
102494,"Tomas","Behrend","R",19741212,"GER",193
102496,"Scott","Willinsky","R",19741217,"JAM",NA
102497,"Mashiska","Washington","R",19741219,"USA",180
102501,"Johan","Landsberg","R",19741230,"SWE",183
102512,"Joseph","Sirianni","R",19750117,"AUS",175
102538,"Tuomas","Ketola","R",19750221,"FIN",185
102539,"Bohdan","Ulihrach","R",19750223,"CZE",188
102548,"Juan Antonio","Marin","R",19750302,"CRC",175
102556,"Claude","Ngoran","L",19750318,"CIV",190
102558,"Eric","Taino","L",19750318,"PHI",175
102562,"Jiri","Novak","R",19750322,"CZE",190
102563,"Thomas","Johansson","R",19750324,"SWE",180
102565,"Alexander","Waske","R",19750331,"GER",188
102567,"George","Bastl","R",19750401,"SUI",183
102571,"Gregory","Carraz","R",19750409,"FRA",190
102574,"Gabriel","Trifu","R",19750414,"ROU",193
102585,"Sebastian","Prieto","R",19750519,"ARG",180
102610,"Albert","Costa","R",19750625,"ESP",180
102615,"Dennis","Van Scheppingen","R",19750705,"NED",185
102630,"Slimane","Saoudi","L",19750723,"ALG",NA
102642,"Cyril","Saulnier","R",19750816,"FRA",190
102650,"Roberto","Carretero","R",19750830,"ESP",178
102655,"Jimy","Szymanski","R",19750915,"VEN",175
102659,"Ashley","Fisher","R",19750925,"AUS",183
102664,"Petr","Pala","R",19751002,"CZE",193
102667,"Satoshi","Iwabuchi","L",19751007,"JPN",175
102694,"Lars","Burgsmuller","R",19751206,"GER",183
102696,"Guillaume","Couillard","R",19751210,"MON",NA
102697,"Stephen","Huss","R",19751210,"AUS",180
102703,"Hyung Taik","Lee","R",19760103,"KOR",180
102718,"Enzo","Artoni","R",19760127,"ITA",NA
102720,"Tomas","Zib","R",19760131,"CZE",178
102730,"Ivo","Heuberger","R",19760219,"SUI",188
102737,"Gergely","Kisgyorgy","R",19760308,"HUN",NA
102740,"Francisco","Rodriguez","R",19760309,"PAR",NA
102751,"Todd","Perry","R",19760317,"AUS",175
102770,"John","Van Lottum","R",19760410,"NED",185
102780,"Frederic","Niemeyer","R",19760424,"CAN",190
102783,"Rainer","Schuettler","R",19760425,"GER",180
102785,"Glenn","Weiner","R",19760427,"USA",188
102788,"Jan","Vacek","R",19760510,"CZE",198
102800,"Nenad","Zimonjic","R",19760604,"SRB",190
102802,"Gunther","Darkey","R",19760608,"GHA",NA
102811,"Dusan","Vemic","R",19760617,"SRB",190
102812,"Jicham","Zaatini","R",19760617,"LIB",NA
102821,"Cecil","Mamiit","R",19760627,"PHI",173
102826,"Muhammad","Khaliq Siddiq","U",19760704,"KUW",NA
102830,"Paulo","Carvallo","R",19760710,"PAR",NA
102834,"Paul","Goldstein","R",19760804,"USA",178
102836,"Rogier","Wassen","R",19760809,"NED",190
102839,"Nicolas","Lapentti","R",19760813,"ECU",188
102843,"Suwandi","Suwandi","R",19760821,"INA",178
102845,"Carlos","Moya","R",19760827,"ESP",190
102851,"Giorgio","Galimberti","R",19760905,"ITA",180
102854,"Sjeng","Schalken","R",19760908,"NED",193
102856,"Gustavo","Kuerten","R",19760910,"BRA",190
102860,"Agustin","Calleri","R",19760914,"ARG",183
102863,"Takao","Suzuki","R",19760920,"JPN",175
102864,"Frank","Moser","R",19760923,"GER",193
102869,"Galo","Blanco","R",19761008,"ESP",173
102880,"Alexander","Popp","R",19761104,"GER",201
102881,"David","Skoch","R",19761106,"CZE",183
102882,"Mark","Philippoussis","R",19761107,"AUS",196
102885,"Vishal","Uppal","R",19761110,"IND",NA
102886,"Frantisek","Cermak","R",19761114,"CZE",193
102887,"Ramon","Delgado","R",19761114,"PAR",185
102902,"Thomas","Blake","R",19761229,"USA",NA
102904,"Leos","Friedl","R",19770101,"CZE",183
102905,"Stefan","Koubek","L",19770102,"AUT",175
102921,"Ota","Fukarek","R",19770118,"CZE",190
102925,"Justin","Gimelstob","R",19770126,"USA",196
102928,"Hee Seok","Chung","R",19770129,"KOR",NA
102945,"Luke","Bourgeois","R",19770303,"AUS",188
102950,"Fernando","Vicente","R",19770308,"ESP",180
102956,"Sultan","Khalfan","R",19770316,"QAT",NA
102959,"Marko","Tkalec","R",19770317,"SLO",178
102963,"Robert","Lindstedt","R",19770319,"SWE",190
102965,"Jamie","Delgado","R",19770321,"GBR",178
102967,"Marc","Gicquel","R",19770330,"FRA",188
102968,"Jonathan","Erlich","R",19770405,"ISR",180
102969,"Sergei","Yaroshenko","R",19770406,"UKR",NA
102979,"Jeff","Coetzee","R",19770425,"RSA",173
102984,"Martin","Garcia","R",19770502,"ARG",190
102985,"Gustavo","Marcaccio","R",19770503,"ARG",170
102987,"Andre","Sa","R",19770506,"BRA",185
102994,"Esteban","Carril","R",19770524,"ESP",NA
102997,"Hermes","Gamonal","R",19770531,"CHI",180
102998,"Jan Michael","Gambill","R",19770603,"USA",190
102999,"Stefano","Galvani","R",19770603,"ITA",178
103003,"Jean Francois","Bachelot","R",19770611,"FRA",183
103007,"Mounir","El Aarej","R",19770616,"MAR",NA
103009,"Razvan","Sabau","R",19770618,"ROU",185
103017,"Nicolas","Kiefer","R",19770705,"GER",183
103018,"Max","Mirnyi","R",19770706,"BLR",196
103029,"Mehdi","Tahiri","R",19770728,"MAR",183
103032,"Francisco","Fogues","L",19770806,"ESP",190
103035,"Alessio","Di Mauro","L",19770809,"ITA",185
103039,"Tripp","Phillips","R",19770826,"USA",185
103043,"Coenie","Van Wyk","R",19770831,"RSA",NA
103050,"Shahab","Hassani Nafez","R",19770916,"IRI",NA
103053,"Nikos","Rovas","R",19770920,"GRE",NA
103056,"Greg","Hill Usa","R",19770926,"USA",NA
103060,"Alejandro","Hernandez","R",19771001,"MEX",180
103063,"Sebastien","De Chaunac","R",19771007,"FRA",183
103066,"Mark","Nielsen","R",19771008,"NZL",185
103076,"Justin","Oneal","R",19771024,"USA",NA
103077,"Konstantinos","Economidis","R",19771102,"GRE",188
103080,"Paul","Hanley","R",19771112,"AUS",183
