"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"100581",100581,"John","McEnroe","L",19590216,"USA",180,1000,2510
"100644",100644,"Alexander","Zverev","R",19970420,"GER",198,1000.3985651654,2509
"100757",100757,"Anders","Jarryd","R",19610713,"SWE",180,1000.79713033081,2508
"101022",101022,"Kelly","Jones","R",19640331,"USA",185,1001.19569549621,2507
"101097",101097,"Rick","Leach","L",19641228,"USA",188,1001.59426066162,2506
"101138",101138,"Pat","Cash","R",19650527,"AUS",183,1001.99282582702,2505
"101180",101180,"Jose","Clavet","R",19650911,"ESP",180,1002.39139099243,2504
"101235",101235,"Paul","Haarhuis","R",19660219,"NED",188,1002.78995615783,2503
"101263",101263,"Luke","Jensen","A",19660618,"USA",190,1003.18852132324,2502
"101327",101327,"Cyril","Suk","R",19670129,"CZE",180,1003.58708648864,2501
"101373",101373,"Karsten","Braasch","L",19670714,"GER",180,1003.98565165405,2500
"101404",101404,"Thomas","Muster","L",19671002,"AUT",180,1004.38421681945,2499
"101462",101462,"Francisco","Roig","R",19680401,"ESP",175,1004.78278198485,2498
"101490",101490,"Daniel","Orsanic","L",19680611,"ARG",183,1005.18134715026,2497
"101492",101492,"Sander","Groen","L",19680616,"NED",190,1005.57991231566,2496
"101529",101529,"Michael","Stich","R",19681018,"GER",193,1005.97847748107,2495
"101536",101536,"Murphy","Jensen","L",19681030,"USA",193,1006.37704264647,2494
"101662",101662,"Selvam","Veerasingam","R",19691108,"MAS",NA,1006.77560781188,2493
"101675",101675,"Martin","Rodriguez","R",19691218,"ARG",178,1007.17417297728,2492
"101731",101731,"Nuno","Marques","L",19700409,"POR",190,1007.57273814269,2491
"101736",101736,"Andre","Agassi","R",19700429,"USA",180,1007.97130330809,2490
"101779",101779,"Pavel","Vizner","R",19700715,"CZE",183,1008.3698684735,2489
"101793",101793,"Jim","Courier","R",19700817,"USA",185,1008.7684336389,2488
"101797",101797,"Jacco","Eltingh","R",19700829,"NED",188,1009.1669988043,2487
"101820",101820,"Marc","Rosset","R",19701107,"SUI",201,1009.56556396971,2486
"101826",101826,"Alex","Lopez Moron","R",19701128,"ESP",175,1009.96412913511,2485
"101855",101855,"Emmanuel","Heussner","R",19710203,"MON",NA,1010.36269430052,2484
"101866",101866,"David","Rikl","L",19710227,"CZE",178,1010.76125946592,2483
"101868",101868,"Dick","Norman","L",19710301,"BEL",203,1011.15982463133,2482
"101871",101871,"Alexander","Reichel","R",19710303,"USA",193,1011.55838979673,2481
"101885",101885,"Wayne","Arthurs","L",19710318,"AUS",190,1011.95695496214,2480
"101889",101889,"Todd","Woodbridge","R",19710402,"AUS",178,1012.35552012754,2479
"101904",101904,"Chris","Haggard","L",19710428,"RSA",178,1012.75408529295,2478
"101930",101930,"Huib","Troost","R",19710701,"NED",NA,1013.15265045835,2477
"101932",101932,"Jared","Palmer","R",19710702,"USA",190,1013.55121562375,2476
"101937",101937,"Robbie","Koenig","R",19710705,"RSA",173,1013.94978078916,2475
"101956",101956,"Mark","Knowles","R",19710904,"BAH",190,1014.34834595456,2474
"101962",101962,"Younes","El Aynaoui","R",19710912,"MAR",193,1014.74691111997,2473
"101964",101964,"Goran","Ivanisevic","L",19710913,"CRO",193,1015.14547628537,2472
"101965",101965,"Wayne","Ferreira","R",19710915,"RSA",185,1015.54404145078,2471
"101979",101979,"Ricardo","Mena","R",19711022,"PAR",NA,1015.94260661618,2470
"102023",102023,"Petr","Luxa","R",19720303,"CZE",190,1016.34117178159,2469
"102025",102025,"Mikael","Tillstrom","R",19720305,"SWE",185,1016.73973694699,2468
"102033",102033,"Abdelhak","Hameurlaine","R",19720319,"ALG",NA,1017.1383021124,2467
"102035",102035,"Jonas","Bjorkman","R",19720323,"SWE",183,1017.5368672778,2466
"102042",102042,"Brandon","Coupe","R",19720411,"USA",183,1017.9354324432,2465
"102053",102053,"Brian","Macphie","L",19720511,"USA",180,1018.33399760861,2464
"102061",102061,"Kevin","Ullyett","R",19720523,"ZIM",178,1018.73256277401,2463
"102076",102076,"Mark","Merklein","R",19720628,"BAH",188,1019.13112793942,2462
"102092",102092,"Tom","Vanhoudt","R",19720728,"BEL",183,1019.52969310482,2461
"102093",102093,"Martin","Damm","L",20030930,"USA",203,1019.92825827023,2460
"102106",102106,"Davide","Sanguinetti","R",19720825,"ITA",188,1020.32682343563,2459
"102107",102107,"Jan Frode","Andersen","L",19720829,"NOR",190,1020.72538860104,2458
"102110",102110,"Daniel","Nestor","L",19720904,"CAN",190,1021.12395376644,2457
"102143",102143,"Nicolas","Thomann","R",19721129,"FRA",183,1021.52251893185,2456
"102148",102148,"Fabrice","Santoro","R",19721209,"FRA",178,1021.92108409725,2455
"102158",102158,"Patrick","Rafter","R",19721228,"AUS",185,1022.31964926265,2454
