"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"200001",200001,"Martina","Hingis","R",19800930,"SUI",170,1000,2045
"200002",200002,"Mirjana","Lucic","R",19820309,"CRO",181,1000.48923679061,2044
"200003",200003,"Justine","Henin","R",19820601,"BEL",167,1000.97847358121,2043
"200007",200007,"Silvija","Talaja","R",19780114,"CRO",173,1001.46771037182,2042
"200008",200008,"Alicia","Molik","R",19810127,"AUS",182,1001.95694716243,2041
"200009",200009,"Tamarine","Tanasugarn","R",19770524,"THA",165,1002.44618395303,2040
"200010",200010,"Rita","Grande","R",19750323,"ITA",177,1002.93542074364,2039
"200011",200011,"Katarina","Srebotnik","R",19810312,"SLO",180,1003.42465753425,2038
"200014",200014,"Tzipi","Obziler","R",19730419,"ISR",172,1003.91389432485,2037
"200015",200015,"Petra","Mandula","R",19780117,"HUN",178,1004.40313111546,2036
"200020",200020,"Lisa","Raymond","R",19730810,"USA",165,1004.89236790607,2035
"200022",200022,"Emmanuelle","Gagliardi","R",19760709,"SUI",171,1005.38160469667,2034
"200024",200024,"Maria","Vento Kabchi","R",19740524,"VEN",168,1005.87084148728,2033
"200025",200025,"Ludmila","Cervanova","R",19791015,"SVK",171,1006.36007827789,2032
"200027",200027,"Magui","Serna","L",19790301,"ESP",167,1006.84931506849,2031
"200028",200028,"Maureen","Drake","R",19710321,"CAN",175,1007.3385518591,2030
"200031",200031,"Meilen","Tu","R",19780117,"USA",163,1007.82778864971,2029
"200032",200032,"Barbara","Schett","R",19760310,"AUT",176,1008.31702544031,2028
"200033",200033,"Serena","Williams","R",19810926,"USA",175,1008.80626223092,2027
"200035",200035,"Maria","Sanchez Lorenzo","R",19771107,"ESP",171,1009.29549902153,2026
"200036",200036,"Nicole","Pratt","R",19730305,"AUS",163,1009.78473581213,2025
"200039",200039,"Chanda","Rubin","R",19760218,"USA",168,1010.27397260274,2024
"200040",200040,"Anna","Smashnova","R",19760716,"ISR",157,1010.76320939335,2023
"200041",200041,"Amy","Frazier","R",19720919,"USA",175,1011.25244618395,2022
"200042",200042,"Els","Callens","R",19700820,"BEL",178,1011.74168297456,2021
"200043",200043,"Virginie","Razzano","R",19830512,"FRA",173,1012.23091976517,2020
"200044",200044,"Denisa","Chladkova","R",19790208,"CZE",174,1012.72015655577,2019
"200046",200046,"Meghann","Shaughnessy","R",19790413,"USA",180,1013.20939334638,2018
"200048",200048,"Elena","Likhovtseva","R",19750908,"RUS",174,1013.69863013699,2017
"200049",200049,"Conchita","Martinez","R",19720416,"ESP",170,1014.18786692759,2016
"200050",200050,"Sandra","Kleinova","R",19780508,"CZE",177,1014.6771037182,2015
"200055",200055,"Mariana","Diaz Oliva","R",19760311,"ARG",172,1015.16634050881,2014
"200056",200056,"Jelena","Kostanic Tosic","L",19810706,"CRO",168,1015.65557729941,2013
"200060",200060,"Tathiana","Garbin","R",19770630,"ITA",172,1016.14481409002,2012
"200062",200062,"Kristina","Brandi","R",19770329,"PUR",168,1016.63405088063,2011
"200063",200063,"Tatiana","Panova","R",19760813,"RUS",154,1017.12328767123,2010
"200065",200065,"Amelie","Mauresmo","R",19790705,"FRA",175,1017.61252446184,2009
"200067",200067,"Patty","Schnyder","L",19781214,"SUI",168,1018.10176125245,2008
"200068",200068,"Lilia","Osterloh","R",19780407,"USA",170,1018.59099804305,2007
"200069",200069,"Nadia","Petrova","R",19820608,"RUS",178,1019.08023483366,2006
"200071",200071,"Lenka","Nemeckova","R",19760420,"CZE",170,1019.56947162427,2005
"200072",200072,"Cara","Black","R",19790217,"ZIM",167,1020.05870841487,2004
"200078",200078,"Barbara","Schwartz","L",19790127,"AUT",181,1020.54794520548,2003
"200079",200079,"Kim","Clijsters","R",19830608,"BEL",175,1021.03718199609,2002
"200083",200083,"Alexandra","Stevenson","R",19801215,"USA",185,1021.52641878669,2001
"200085",200085,"Ai","Sugiyama","R",19750705,"JPN",163,1022.0156555773,2000
"200086",200086,"Magdalena","Maleeva","R",19750401,"BUL",168,1022.50489236791,1999
"200087",200087,"Seda","Noorlander","R",19740522,"NED",166,1022.99412915851,1998
"200090",200090,"Anca","Barna","L",19770514,"GER",175,1023.48336594912,1997
"200091",200091,"Janet","Lee","R",19761022,"TPE",175,1023.97260273973,1996
"200096",200096,"Mary","Pierce","R",19750115,"FRA",178,1024.46183953033,1995
"200098",200098,"Henrieta","Nagyova","R",19781215,"SVK",177,1024.95107632094,1994
"200103",200103,"Evie","Dominikovic","R",19800529,"AUS",173,1025.44031311155,1993
"200104",200104,"Emilie","Loit","L",19790609,"FRA",167,1025.92954990215,1992
"200107",200107,"Paola","Suarez","R",19760623,"ARG",170,1026.41878669276,1991
"200108",200108,"Elena","Dementieva","R",19811015,"RUS",180,1026.90802348337,1990
"200109",200109,"Nathalie","Dechy","R",19790221,"FRA",177,1027.39726027397,1989
"200110",200110,"Fabiola","Zuluaga","R",19790107,"COL",172,1027.88649706458,1988
"200111",200111,"Lina","Krasnoroutskaya","R",19840429,"RUS",174,1028.37573385519,1987
"200117",200117,"Kveta","Peschke","R",19750709,"CZE",165,1028.86497064579,1986
"200118",200118,"Virginia","Ruano Pascual","R",19730921,"ESP",169,1029.3542074364,1985
"200120",200120,"Jelena","Dokic","R",19830412,"AUS",175,1029.84344422701,1984
"200121",200121,"Alina","Jidkova","R",19770118,"RUS",168,1030.33268101761,1983
"200122",200122,"Tina","Pisnik","R",19810219,"SLO",172,1030.82191780822,1982
"200123",200123,"Marlene","Weingartner","R",19800130,"GER",174,1031.31115459883,1981
"200124",200124,"Anne","Kremer","R",19751017,"LUX",165,1031.80039138943,1980
"200126",200126,"Marissa","Irvin","R",19800623,"USA",170,1032.28962818004,1979
"200128",200128,"Lindsay","Davenport","R",19760608,"USA",189,1032.77886497065,1978
"200293",200293,"Martina","Navratilova","L",19561018,"USA",173,1033.26810176125,1977
"200554",200554,"Brenda","Schultz Mccarthy","R",19701228,"NED",188,1033.75733855186,1976
"200617",200617,"Kimiko","Date Krumm","R",19700928,"JPN",163,1034.24657534247,1975
"200695",200695,"Tina","Krizan","R",19740318,"SLO",175,1034.73581213307,1974
"200697",200697,"Janette","Husarova","R",19740604,"SVK",169,1035.22504892368,1973
"200700",200700,"Silvia","Farina Elia","R",19720427,"ITA",172,1035.71428571429,1972
"200707",200707,"Romana","Tedjakusuma","R",19760724,"INA",NA,1036.20352250489,1971
"200709",200709,"Rossana","De Los Rios","R",19750916,"PAR",170,1036.6927592955,1970
"200713",200713,"Yuka","Yoshida","R",19760401,"JPN",161,1037.18199608611,1969
"200720",200720,"Dally","Randriantefy","R",19770223,"MAD",165,1037.67123287671,1968
